dates,ndvi,x,y
2019-03-12,0.5252085097935583,7168,7168
2019-04-11,0.4114290670170265,7168,7168
2019-04-21,0.3128626010819629,7168,7168
2019-05-01,0.5094077487677922,7168,7168
2019-05-11,0.47419360480930356,7168,7168
2019-05-21,0.22525055262530327,7168,7168
2019-06-10,0.30425504363735967,7168,7168
2019-06-20,0.3809083614449939,7168,7168
2019-06-30,0.3589280195359515,7168,7168
2019-07-20,0.3603963633262603,7168,7168
2019-07-30,0.32392835493360567,7168,7168
2019-08-09,0.32649059017324195,7168,7168
2016-12-22,0.3377142598109139,7168,9728
2017-01-01,0.18779797207240925,7168,9728
2017-01-11,0.37574134711739043,7168,9728
2017-02-10,0.5120826017363276,7168,9728
2017-02-20,0.1470817715153951,7168,9728
2017-03-02,0.4920193062054467,7168,9728
2017-03-12,0.5750152101944964,7168,9728
2017-04-01,0.5353390047338737,7168,9728
2017-04-11,0.503835770363829,7168,9728
2017-05-01,0.24386676290573672,7168,9728
2017-05-11,0.47070989064547647,7168,9728
2017-05-21,0.4139793141218115,7168,9728
2017-05-31,0.21382870526788092,7168,9728
2017-06-20,0.4601956465909045,7168,9728
2017-07-10,0.28096097510922613,7168,9728
2017-07-20,,7168,9728
2017-07-30,0.3707444446789363,7168,9728
2017-08-09,0.36586014210752427,7168,9728
2017-08-19,0.3498184149609546,7168,9728
2017-09-08,0.32057066954664404,7168,9728
2017-09-18,0.2649339929141892,7168,9728
2017-09-28,0.19266565848236963,7168,9728
2017-10-08,0.1770022135781124,7168,9728
2017-10-28,0.35381082227227684,7168,9728
2017-11-07,0.36401163540261167,7168,9728
2017-11-17,0.20121959593004654,7168,9728
2017-11-27,0.24741524558861225,7168,9728
2017-12-07,0.3344377217648467,7168,9728
2017-12-17,0.14950787694518683,7168,9728
2017-12-27,0.2847378994564473,7168,9728
2018-01-06,0.18475403046692532,7168,9728
2018-01-26,0.2835292213431502,7168,9728
2018-02-15,0.30920518724417806,7168,9728
2018-03-17,0.5399595032898784,7168,9728
2018-04-16,0.394262464100362,7168,9728
2018-04-26,0.5626995522535999,7168,9728
2018-05-06,0.45294550876736345,7168,9728
2018-05-26,0.4531616692359044,7168,9728
2018-06-05,0.44495273845802763,7168,9728
2018-06-15,0.3823747749356143,7168,9728
2018-06-25,0.06197168288486766,7168,9728
2018-07-05,0.35341555576774114,7168,9728
2018-07-15,0.37992440993167437,7168,9728
2018-07-25,0.3436188280048358,7168,9728
2018-08-04,0.2705882568299515,7168,9728
2018-08-14,0.3117027764112568,7168,9728
2018-08-24,0.24571757352282772,7168,9728
2018-09-03,0.30826217309018694,7168,9728
2018-09-13,0.2305740869046691,7168,9728
2018-10-03,0.09407819695458049,7168,9728
2018-10-23,0.16612203595519467,7168,9728
2018-11-02,0.2101955862507964,7168,9728
2018-11-12,0.2220019117926226,7168,9728
2018-11-22,0.16197514958379475,7168,9728
2018-12-02,0.19065809331899844,7168,9728
2019-01-01,0.4195988322280362,7168,9728
2019-01-21,0.4824440255682225,7168,9728
2019-02-20,0.5393570476028159,7168,9728
2019-03-02,0.3348792489914061,7168,9728
2019-03-12,0.5252085097935583,7168,9728
2019-04-11,0.4114290670170265,7168,9728
2019-04-21,0.3128626010819629,7168,9728
2019-05-01,0.5094077487677922,7168,9728
2019-05-11,0.47419360480930356,7168,9728
2019-05-21,0.22525055262530327,7168,9728
2019-06-10,0.30425504363735967,7168,9728
2019-06-20,0.3809083614449939,7168,9728
2019-06-30,0.3589280195359515,7168,9728
2019-07-20,0.3603963633262603,7168,9728
2019-07-30,0.32392835493360567,7168,9728
2019-08-09,0.32649059017324195,7168,9728
2016-12-22,0.3377142598109139,7680,10240
2017-01-01,0.18779797207240925,7680,10240
2017-01-11,0.37574134711739043,7680,10240
2017-02-10,0.5120826017363276,7680,10240
2017-02-20,0.1470817715153951,7680,10240
2017-03-02,0.4920193062054467,7680,10240
2017-03-12,0.5750152101944964,7680,10240
2017-04-01,0.5353390047338737,7680,10240
2017-04-11,0.503835770363829,7680,10240
2017-05-01,0.24386676290573672,7680,10240
2017-05-11,0.47070989064547647,7680,10240
2017-05-21,0.4139793141218115,7680,10240
2017-05-31,0.21382870526788092,7680,10240
2017-06-20,0.4601956465909045,7680,10240
2017-07-10,0.28096097510922613,7680,10240
2017-07-20,,7680,10240
2017-07-30,0.3707444446789363,7680,10240
2017-08-09,0.36586014210752427,7680,10240
2017-08-19,0.3498184149609546,7680,10240
2017-09-08,0.32057066954664404,7680,10240
2017-09-18,0.2649339929141892,7680,10240
2017-09-28,0.19266565848236963,7680,10240
2017-10-08,0.1770022135781124,7680,10240
2017-10-28,0.35381082227227684,7680,10240
2017-11-07,0.36401163540261167,7680,10240
2017-11-17,0.20121959593004654,7680,10240
2017-11-27,0.24741524558861225,7680,10240
2017-12-07,0.3344377217648467,7680,10240
2017-12-17,0.14950787694518683,7680,10240
2017-12-27,0.2847378994564473,7680,10240
2018-01-06,0.18475403046692532,7680,10240
2018-01-26,0.2835292213431502,7680,10240
2018-02-15,0.30920518724417806,7680,10240
2018-03-17,0.5399595032898784,7680,10240
2018-04-16,0.394262464100362,7680,10240
2018-04-26,0.5626995522535999,7680,10240
2018-05-06,0.45294550876736345,7680,10240
2018-05-26,0.4531616692359044,7680,10240
2018-06-05,0.44495273845802763,7680,10240
2018-06-15,0.3823747749356143,7680,10240
2018-06-25,0.06197168288486766,7680,10240
2018-07-05,0.35341555576774114,7680,10240
2018-07-15,0.37992440993167437,7680,10240
2018-07-25,0.3436188280048358,7680,10240
2018-08-04,0.2705882568299515,7680,10240
2018-08-14,0.3117027764112568,7680,10240
2018-08-24,0.24571757352282772,7680,10240
2018-09-03,0.30826217309018694,7680,10240
2018-09-13,0.2305740869046691,7680,10240
2018-10-03,0.09407819695458049,7680,10240
2018-10-23,0.16612203595519467,7680,10240
2018-11-02,0.2101955862507964,7680,10240
2018-11-12,0.2220019117926226,7680,10240
2018-11-22,0.16197514958379475,7680,10240
2018-12-02,0.19065809331899844,7680,10240
2019-01-01,0.4195988322280362,7680,10240
2019-01-21,0.4824440255682225,7680,10240
2019-02-20,0.5393570476028159,7680,10240
2019-03-02,0.3348792489914061,7680,10240
2019-03-12,0.5252085097935583,7680,10240
2019-04-11,0.4114290670170265,7680,10240
2019-04-21,0.3128626010819629,7680,10240
2019-05-01,0.5094077487677922,7680,10240
2019-05-11,0.47419360480930356,7680,10240
2019-05-21,0.22525055262530327,7680,10240
2019-06-10,0.30425504363735967,7680,10240
2019-06-20,0.3809083614449939,7680,10240
2019-06-30,0.3589280195359515,7680,10240
2019-07-20,0.3603963633262603,7680,10240
2019-07-30,0.32392835493360567,7680,10240
2019-08-09,0.32649059017324195,7680,10240
2016-12-22,0.3377142598109139,7680,5120
2017-01-01,0.18779797207240925,7680,5120
2017-01-11,0.37574134711739043,7680,5120
2017-02-10,0.5120826017363276,7680,5120
2017-02-20,0.1470817715153951,7680,5120
2017-03-02,0.4920193062054467,7680,5120
2017-03-12,0.5750152101944964,7680,5120
2017-04-01,0.5353390047338737,7680,5120
2017-04-11,0.503835770363829,7680,5120
2017-05-01,0.24386676290573672,7680,5120
2017-05-11,0.47070989064547647,7680,5120
2017-05-21,0.4139793141218115,7680,5120
2017-05-31,0.21382870526788092,7680,5120
2017-06-20,0.4601956465909045,7680,5120
2017-07-10,0.28096097510922613,7680,5120
2017-07-20,,7680,5120
2017-07-30,0.3707444446789363,7680,5120
2017-08-09,0.36586014210752427,7680,5120
2017-08-19,0.3498184149609546,7680,5120
2017-09-08,0.32057066954664404,7680,5120
2017-09-18,0.2649339929141892,7680,5120
2017-09-28,0.19266565848236963,7680,5120
2017-10-08,0.1770022135781124,7680,5120
2017-10-28,0.35381082227227684,7680,5120
2017-11-07,0.36401163540261167,7680,5120
2017-11-17,0.20121959593004654,7680,5120
2017-11-27,0.24741524558861225,7680,5120
2017-12-07,0.3344377217648467,7680,5120
2017-12-17,0.14950787694518683,7680,5120
2017-12-27,0.2847378994564473,7680,5120
2018-01-06,0.18475403046692532,7680,5120
2018-01-26,0.2835292213431502,7680,5120
2018-02-15,0.30920518724417806,7680,5120
2018-03-17,0.5399595032898784,7680,5120
2018-04-16,0.394262464100362,7680,5120
2018-04-26,0.5626995522535999,7680,5120
2018-05-06,0.45294550876736345,7680,5120
2018-05-26,0.4531616692359044,7680,5120
2018-06-05,0.44495273845802763,7680,5120
2018-06-15,0.3823747749356143,7680,5120
2018-06-25,0.06197168288486766,7680,5120
2018-07-05,0.35341555576774114,7680,5120
2018-07-15,0.37992440993167437,7680,5120
2018-07-25,0.3436188280048358,7680,5120
2018-08-04,0.2705882568299515,7680,5120
2018-08-14,0.3117027764112568,7680,5120
2018-08-24,0.24571757352282772,7680,5120
2018-09-03,0.30826217309018694,7680,5120
2018-09-13,0.2305740869046691,7680,5120
2018-10-03,0.09407819695458049,7680,5120
2018-10-23,0.16612203595519467,7680,5120
2018-11-02,0.2101955862507964,7680,5120
2018-11-12,0.2220019117926226,7680,5120
2018-11-22,0.16197514958379475,7680,5120
2018-12-02,0.19065809331899844,7680,5120
2019-01-01,0.4195988322280362,7680,5120
2019-01-21,0.4824440255682225,7680,5120
2019-02-20,0.5393570476028159,7680,5120
2019-03-02,0.3348792489914061,7680,5120
2019-03-12,0.5252085097935583,7680,5120
2019-04-11,0.4114290670170265,7680,5120
2019-04-21,0.3128626010819629,7680,5120
2019-05-01,0.5094077487677922,7680,5120
2019-05-11,0.47419360480930356,7680,5120
2019-05-21,0.22525055262530327,7680,5120
2019-06-10,0.30425504363735967,7680,5120
2019-06-20,0.3809083614449939,7680,5120
2019-06-30,0.3589280195359515,7680,5120
2019-07-20,0.3603963633262603,7680,5120
2019-07-30,0.32392835493360567,7680,5120
2019-08-09,0.32649059017324195,7680,5120
2016-12-22,0.3377142598109139,7680,5632
2017-01-01,0.18779797207240925,7680,5632
2017-01-11,0.37574134711739043,7680,5632
2017-02-10,0.5120826017363276,7680,5632
2017-02-20,0.1470817715153951,7680,5632
2017-03-02,0.4920193062054467,7680,5632
2017-03-12,0.5750152101944964,7680,5632
2017-04-01,0.5353390047338737,7680,5632
2017-04-11,0.503835770363829,7680,5632
2017-05-01,0.24386676290573672,7680,5632
2017-05-11,0.47070989064547647,7680,5632
2017-05-21,0.4139793141218115,7680,5632
2017-05-31,0.21382870526788092,7680,5632
2017-06-20,0.4601956465909045,7680,5632
2017-07-10,0.28096097510922613,7680,5632
2017-07-20,,7680,5632
2017-07-30,0.3707444446789363,7680,5632
2017-08-09,0.36586014210752427,7680,5632
2017-08-19,0.3498184149609546,7680,5632
2017-09-08,0.32057066954664404,7680,5632
2017-09-18,0.2649339929141892,7680,5632
2017-09-28,0.19266565848236963,7680,5632
2017-10-08,0.1770022135781124,7680,5632
2017-10-28,0.35381082227227684,7680,5632
2017-11-07,0.36401163540261167,7680,5632
2017-11-17,0.20121959593004654,7680,5632
2017-11-27,0.24741524558861225,7680,5632
2017-12-07,0.3344377217648467,7680,5632
2017-12-17,0.14950787694518683,7680,5632
2017-12-27,0.2847378994564473,7680,5632
2018-01-06,0.18475403046692532,7680,5632
2018-01-26,0.2835292213431502,7680,5632
2018-02-15,0.30920518724417806,7680,5632
2018-03-17,0.5399595032898784,7680,5632
2018-04-16,0.394262464100362,7680,5632
2018-04-26,0.5626995522535999,7680,5632
2018-05-06,0.45294550876736345,7680,5632
2018-05-26,0.4531616692359044,7680,5632
2018-06-05,0.44495273845802763,7680,5632
2018-06-15,0.3823747749356143,7680,5632
2018-06-25,0.06197168288486766,7680,5632
2018-07-05,0.35341555576774114,7680,5632
2018-07-15,0.37992440993167437,7680,5632
2018-07-25,0.3436188280048358,7680,5632
2018-08-04,0.2705882568299515,7680,5632
2018-08-14,0.3117027764112568,7680,5632
2018-08-24,0.24571757352282772,7680,5632
2018-09-03,0.30826217309018694,7680,5632
2018-09-13,0.2305740869046691,7680,5632
2018-10-03,0.09407819695458049,7680,5632
2018-10-23,0.16612203595519467,7680,5632
2018-11-02,0.2101955862507964,7680,5632
2018-11-12,0.2220019117926226,7680,5632
2018-11-22,0.16197514958379475,7680,5632
2018-12-02,0.19065809331899844,7680,5632
2019-01-01,0.4195988322280362,7680,5632
2019-01-21,0.4824440255682225,7680,5632
2019-02-20,0.5393570476028159,7680,5632
2019-03-02,0.3348792489914061,7680,5632
2019-03-12,0.5252085097935583,7680,5632
2019-04-11,0.4114290670170265,7680,5632
2019-04-21,0.3128626010819629,7680,5632
2019-05-01,0.5094077487677922,7680,5632
2019-05-11,0.47419360480930356,7680,5632
2019-05-21,0.22525055262530327,7680,5632
2019-06-10,0.30425504363735967,7680,5632
2019-06-20,0.3809083614449939,7680,5632
2019-06-30,0.3589280195359515,7680,5632
2019-07-20,0.3603963633262603,7680,5632
2019-07-30,0.32392835493360567,7680,5632
2019-08-09,0.32649059017324195,7680,5632
2016-12-22,0.3377142598109139,7680,9728
2017-01-01,0.18779797207240925,7680,9728
2017-01-11,0.37574134711739043,7680,9728
2017-02-10,0.5120826017363276,7680,9728
2017-02-20,0.1470817715153951,7680,9728
2017-03-02,0.4920193062054467,7680,9728
2017-03-12,0.5750152101944964,7680,9728
2017-04-01,0.5353390047338737,7680,9728
2017-04-11,0.503835770363829,7680,9728
2017-05-01,0.24386676290573672,7680,9728
2017-05-11,0.47070989064547647,7680,9728
2017-05-21,0.4139793141218115,7680,9728
2017-05-31,0.21382870526788092,7680,9728
2017-06-20,0.4601956465909045,7680,9728
2017-07-10,0.28096097510922613,7680,9728
2017-07-20,,7680,9728
2017-07-30,0.3707444446789363,7680,9728
2017-08-09,0.36586014210752427,7680,9728
2017-08-19,0.3498184149609546,7680,9728
2017-09-08,0.32057066954664404,7680,9728
2017-09-18,0.2649339929141892,7680,9728
2017-09-28,0.19266565848236963,7680,9728
2017-10-08,0.1770022135781124,7680,9728
2017-10-28,0.35381082227227684,7680,9728
2017-11-07,0.36401163540261167,7680,9728
2017-11-17,0.20121959593004654,7680,9728
2017-11-27,0.24741524558861225,7680,9728
2017-12-07,0.3344377217648467,7680,9728
2017-12-17,0.14950787694518683,7680,9728
2017-12-27,0.2847378994564473,7680,9728
2018-01-06,0.18475403046692532,7680,9728
2018-01-26,0.2835292213431502,7680,9728
2018-02-15,0.30920518724417806,7680,9728
2018-03-17,0.5399595032898784,7680,9728
2018-04-16,0.394262464100362,7680,9728
2018-04-26,0.5626995522535999,7680,9728
2018-05-06,0.45294550876736345,7680,9728
2018-05-26,0.4531616692359044,7680,9728
2018-06-05,0.44495273845802763,7680,9728
2018-06-15,0.3823747749356143,7680,9728
2018-06-25,0.06197168288486766,7680,9728
2018-07-05,0.35341555576774114,7680,9728
2018-07-15,0.37992440993167437,7680,9728
2018-07-25,0.3436188280048358,7680,9728
2018-08-04,0.2705882568299515,7680,9728
2018-08-14,0.3117027764112568,7680,9728
2018-08-24,0.24571757352282772,7680,9728
2018-09-03,0.30826217309018694,7680,9728
2018-09-13,0.2305740869046691,7680,9728
2018-10-03,0.09407819695458049,7680,9728
2018-10-23,0.16612203595519467,7680,9728
2018-11-02,0.2101955862507964,7680,9728
2018-11-12,0.2220019117926226,7680,9728
2018-11-22,0.16197514958379475,7680,9728
2018-12-02,0.19065809331899844,7680,9728
2019-01-01,0.4195988322280362,7680,9728
2019-01-21,0.4824440255682225,7680,9728
2019-02-20,0.5393570476028159,7680,9728
2019-03-02,0.3348792489914061,7680,9728
2019-03-12,0.5252085097935583,7680,9728
2019-04-11,0.4114290670170265,7680,9728
2019-04-21,0.3128626010819629,7680,9728
2019-05-01,0.5094077487677922,7680,9728
2019-05-11,0.47419360480930356,7680,9728
2019-05-21,0.22525055262530327,7680,9728
2019-06-10,0.30425504363735967,7680,9728
2019-06-20,0.3809083614449939,7680,9728
2019-06-30,0.3589280195359515,7680,9728
2019-07-20,0.3603963633262603,7680,9728
2019-07-30,0.32392835493360567,7680,9728
2019-08-09,0.32649059017324195,7680,9728
2016-12-22,0.3377142598109139,8192,10240
2017-01-01,0.18779797207240925,8192,10240
2017-01-11,0.37574134711739043,8192,10240
2017-02-10,0.5120826017363276,8192,10240
2017-02-20,0.1470817715153951,8192,10240
2017-03-02,0.4920193062054467,8192,10240
2017-03-12,0.5750152101944964,8192,10240
2017-04-01,0.5353390047338737,8192,10240
2017-04-11,0.503835770363829,8192,10240
2017-05-01,0.24386676290573672,8192,10240
2017-05-11,0.47070989064547647,8192,10240
2017-05-21,0.4139793141218115,8192,10240
2017-05-31,0.21382870526788092,8192,10240
2017-06-20,0.4601956465909045,8192,10240
2017-07-10,0.28096097510922613,8192,10240
2017-07-20,,8192,10240
2017-07-30,0.3707444446789363,8192,10240
2017-08-09,0.36586014210752427,8192,10240
2017-08-19,0.3498184149609546,8192,10240
2017-09-08,0.32057066954664404,8192,10240
2017-09-18,0.2649339929141892,8192,10240
2017-09-28,0.19266565848236963,8192,10240
2017-10-08,0.1770022135781124,8192,10240
2017-10-28,0.35381082227227684,8192,10240
2017-11-07,0.36401163540261167,8192,10240
2017-11-17,0.20121959593004654,8192,10240
2017-11-27,0.24741524558861225,8192,10240
2017-12-07,0.3344377217648467,8192,10240
2017-12-17,0.14950787694518683,8192,10240
2017-12-27,0.2847378994564473,8192,10240
2018-01-06,0.18475403046692532,8192,10240
2018-01-26,0.2835292213431502,8192,10240
2018-02-15,0.30920518724417806,8192,10240
2018-03-17,0.5399595032898784,8192,10240
2018-04-16,0.394262464100362,8192,10240
2018-04-26,0.5626995522535999,8192,10240
2018-05-06,0.45294550876736345,8192,10240
2018-05-26,0.4531616692359044,8192,10240
2018-06-05,0.44495273845802763,8192,10240
2018-06-15,0.3823747749356143,8192,10240
2018-06-25,0.06197168288486766,8192,10240
2018-07-05,0.35341555576774114,8192,10240
2018-07-15,0.37992440993167437,8192,10240
2018-07-25,0.3436188280048358,8192,10240
2018-08-04,0.2705882568299515,8192,10240
2018-08-14,0.3117027764112568,8192,10240
2018-08-24,0.24571757352282772,8192,10240
2018-09-03,0.30826217309018694,8192,10240
2018-09-13,0.2305740869046691,8192,10240
2018-10-03,0.09407819695458049,8192,10240
2018-10-23,0.16612203595519467,8192,10240
2018-11-02,0.2101955862507964,8192,10240
2018-11-12,0.2220019117926226,8192,10240
2018-11-22,0.16197514958379475,8192,10240
2018-12-02,0.19065809331899844,8192,10240
2019-01-01,0.4195988322280362,8192,10240
2019-01-21,0.4824440255682225,8192,10240
2019-02-20,0.5393570476028159,8192,10240
2019-03-02,0.3348792489914061,8192,10240
2019-03-12,0.5252085097935583,8192,10240
2019-04-11,0.4114290670170265,8192,10240
2019-04-21,0.3128626010819629,8192,10240
2019-05-01,0.5094077487677922,8192,10240
2019-05-11,0.47419360480930356,8192,10240
2019-05-21,0.22525055262530327,8192,10240
2019-06-10,0.30425504363735967,8192,10240
2019-06-20,0.3809083614449939,8192,10240
2019-06-30,0.3589280195359515,8192,10240
2019-07-20,0.3603963633262603,8192,10240
2019-07-30,0.32392835493360567,8192,10240
2019-08-09,0.32649059017324195,8192,10240
2016-12-22,0.3377142598109139,8704,10240
2017-01-01,0.18779797207240925,8704,10240
2017-01-11,0.37574134711739043,8704,10240
2017-02-10,0.5120826017363276,8704,10240
2017-02-20,0.1470817715153951,8704,10240
2017-03-02,0.4920193062054467,8704,10240
2017-03-12,0.5750152101944964,8704,10240
2017-04-01,0.5353390047338737,8704,10240
2017-04-11,0.503835770363829,8704,10240
2017-05-01,0.24386676290573672,8704,10240
2017-05-11,0.47070989064547647,8704,10240
2017-05-21,0.4139793141218115,8704,10240
2017-05-31,0.21382870526788092,8704,10240
2017-06-20,0.4601956465909045,8704,10240
2017-07-10,0.28096097510922613,8704,10240
2017-07-20,,8704,10240
2017-07-30,0.3707444446789363,8704,10240
2017-08-09,0.36586014210752427,8704,10240
2017-08-19,0.3498184149609546,8704,10240
2017-09-08,0.32057066954664404,8704,10240
2017-09-18,0.2649339929141892,8704,10240
2017-09-28,0.19266565848236963,8704,10240
2017-10-08,0.1770022135781124,8704,10240
2017-10-28,0.35381082227227684,8704,10240
2017-11-07,0.36401163540261167,8704,10240
2017-11-17,0.20121959593004654,8704,10240
2017-11-27,0.24741524558861225,8704,10240
2017-12-07,0.3344377217648467,8704,10240
2017-12-17,0.14950787694518683,8704,10240
2017-12-27,0.2847378994564473,8704,10240
2018-01-06,0.18475403046692532,8704,10240
2018-01-26,0.2835292213431502,8704,10240
2018-02-15,0.30920518724417806,8704,10240
2018-03-17,0.5399595032898784,8704,10240
2018-04-16,0.394262464100362,8704,10240
2018-04-26,0.5626995522535999,8704,10240
2018-05-06,0.45294550876736345,8704,10240
2018-05-26,0.4531616692359044,8704,10240
